Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2023-03-08,-0.0003952190422892743,-0.004931783898625741,-1.606691754367229e-05,-0.004044013208701985,-0.00437419544384241,0.0015746656569160633,0.003726320918065229,-0.006353793133870617,-0.005348077755305008,-0.0015159316125455235,-0.0024281529569795068,-0.004245610211905953,-0.0016758193533835063,0.005122550061888503,0.0005028503395224148,0.008776316850414134,-0.00555367673253917,-0.0050543539588485285,-0.003195771338003034,-0.0019153649753769707
2023-03-09,-0.0002583034221134928,-0.0053004895106396055,-9.084216242031817e-05,-0.003924351876737781,-0.0043840707036718884,0.0018411081180005119,0.0030519447478338678,-0.0035361552000230277,-0.0030686351771894104,-0.0002655085074439789,-0.002545014374296495,-0.0038664299009555313,-0.003819662372953503,0.0035099233950035393,0.00018586713701992385,0.005708966774518448,-0.005563438809250515,-0.006748260438525189,-0.006828429813344655,-0.0007994221419191872
2023-03-10,-0.0006066662365214082,-0.0063037603990446665,-2.630043382799707e-05,-0.0038436480045001276,-0.00477702893757252,0.0014145880303595316,0.0003141534752548636,-0.002257627416267655,-0.0006906270270264914,0.0006364971316676238,-0.002701183970088289,-0.004410847646984228,-0.005312313212681896,0.0022078302048327003,-0.0014026645210492906,0.006061722098529271,-0.005808918580156502,-0.009661688139349561,-0.00817591250489474,-0.000890573087519192
2023-03-13,-6.618227516366759e-05,-0.006426219034114023,0.0006140604654461424,-0.002586162203584452,-0.003894392442221906,0.002061785986500464,0.0028957699435555708,-0.001761254813034152,-0.0013128008071126129,0.0020831328837100484,-0.0015305054989986245,-0.00504929805187943,-0.004797245867824379,0.004609608971010354,-0.0011739454378048575,0.006377727960312368,-0.005548895787052821,-0.005632606928555039,-0.005360662045511661,-0.00046370771635034227
2023-03-14,-0.0003020729318638338,-0.005569682532914577,0.0029182112926663508,-0.0022494649485785057,-0.0035551345534704073,0.0026954039753287473,0.003785856036004798,-0.00021285969787186997,-0.0006951133403509058,0.0041935126460616035,-0.0017398636456259942,-0.004956820583755489,-0.003931569312983968,0.005768203652968445,-0.0027000164863330233,0.005675077239950405,-0.005339672863976286,-0.006345302858959401,-0.0022732296100632767,-0.00019632639730531864
2023-03-15,4.0251434147181575e-05,-0.0059143481471903405,0.002497089099770533,-0.0016342172820041135,-0.005305659560351855,0.002088870888149408,0.004118660056409135,0.0008887870977655865,-0.00013870437299282612,0.005140822238479037,-0.001004973407053833,-0.0067075567910936384,-0.004233709240933114,0.003396255982304558,-0.0034497265390214193,0.004339312698801839,-0.006367638455069924,-0.009228115491198558,-0.006792982054040375,-0.0004728903383496741
2023-03-16,0.0002797879785286728,-0.0027054659314906027,0.006803183329703222,-0.0003705731400655332,-0.003288990410428205,0.0024776663169501665,0.004983321673257862,0.0018854950633079848,0.0026097780254152993,0.0076025477013994865,0.001421493815654884,-0.0042684437979152,-0.002127557954569237,0.006556500947870881,-0.0019201088743486584,0.0038709678108241052,-0.004470099341167821,-0.010710007085470125,-0.006965661755172159,-0.0002997543182976847
2023-03-17,0.000528554817018162,-0.0005853208929871678,0.010438663757578837,0.0005723859875038595,-0.0015241015431217808,0.0026315605978841474,0.005203050743809256,0.0032709976600571677,0.003123300951664282,0.0066607273488212045,0.003337348812982649,-0.002741626482036108,-0.001183152996933945,0.008590400859946095,-0.0013098215374324428,0.005177757582131714,-0.0032853991547263316,-0.008794135073116377,-0.005204573970843179,-2.2726562904878955e-05
2023-03-20,0.001680080076875623,0.0012142871357838036,0.010898809385933067,0.0004297634246807569,-0.0001953615958339927,0.004053247696354706,0.0061856736550382155,0.0036814559186834793,0.003079169360018652,0.0070954893757370855,0.0028291016015528636,-0.0010108643429600993,-0.00022857413360830026,0.010325858279591704,-6.206861718312529e-05,0.00605613608154989,-0.0018966802609803157,-0.0057107505680955685,-0.005890208202150355,0.0011748139587467565
2023-03-21,0.0036112896661951665,0.004198951906916226,0.011546225256992736,0.0032614815911377716,0.0011785191882819012,0.00504810596016263,0.008186107488984212,0.006865797554734876,0.00468585062281685,0.008426401297126785,0.0041581094692682615,0.001042612143547539,0.001770409607249851,0.012616653525027593,0.0009131171339930022,0.008097656047518803,0.0004897398392389674,-0.0025811267497207247,0.0006456460866788805,0.0022659851378641627
2023-03-22,0.0030113165871330618,0.0022361573882795248,0.012510432927769844,0.001672600332693086,0.001483704476511033,0.0050520229507932226,0.007072746452515322,0.006203399166708484,0.005238092641186959,0.008124126654194657,0.00411554080889655,0.0011885344742904092,-0.0004948110110199966,0.01289038982053074,0.0010261980646020686,0.0009225313421245441,-0.0003503928538116707,-0.004446836308619917,-0.0018656725667059227,0.0019613630216145095
2023-03-23,0.0031952484530361923,0.003487622270396473,0.011844571156996409,0.0016620086538699397,0.002229411413759835,0.005048454992267815,0.007089457427069745,0.007696666753621994,0.006562971825640002,0.008973870817622914,0.004453541891791641,0.0023601201016322294,9.536001198148791e-05,0.007245497169819387,-0.0003511458877529294,0.0014446742780362064,-0.00036435651739727404,-0.0034421094059277403,-0.001886992224439954,0.0024894996790002454
2023-03-24,0.00451080073283257,0.008110548550292812,0.01172357776887668,0.0025788208930491276,0.0025219045288044917,0.0053272601489672,0.008373287394525936,0.008589131567673863,0.00804896142714016,0.009876853434329175,0.00606677805924744,0.002698492796571256,0.0010607810265378548,0.007286558848154823,-0.0002652893664083111,0.0014002104402579929,0.0006182431338646377,-0.003350908020863147,-0.0010735972777234759,0.003055835658756295
2023-03-27,0.003483754783189641,0.007591533535129019,0.01060416188369918,0.002393926646267519,0.001145470961539069,0.00392758975556628,0.008399208441931445,0.006760873077736323,0.008219744647984101,0.009356899151791003,0.005131487042062311,0.001819120913730321,0.0005270327675557073,0.006361871753535958,0.001339567684795978,0.0011523496331893924,0.0005232933979976429,-0.006013961473701829,-0.0034360604637266256,0.0018976473580659514
2023-03-28,0.0034571263600696677,0.007372177070754343,0.009663794540343735,0.0017352877806651513,0.0019436669701191288,0.0030019267145376784,0.008527045733925081,0.005957324073831283,0.008347990192644322,0.0072319090047423765,0.005071346276635957,0.0014617074697042265,-0.00015148361874964822,0.006740191010938335,0.0014970227487834165,0.0007298130454174822,-0.00043551063602049745,-0.005985944919839253,-0.003656666240849532,0.0018139976024398041
2023-03-29,0.005158970628716902,0.008231446898675077,0.010657329970805669,0.004376078763395219,0.0036857859289988583,0.0031265196354234304,0.008512517561248217,0.005968937852286615,0.011352513276545411,0.008829890882253716,0.006662013218555423,0.005469914579436225,0.001312916298260991,0.008942510065761106,0.0025319316780745118,0.001484201843754096,0.0007432300746766818,-0.005041940289091046,-0.00170257213285544,0.0026040788407689806
2023-03-30,0.00544700577386909,0.007028048802911335,0.01021564797333217,0.0052705962499829725,0.004268210136573064,0.003358084518934867,0.002753922657158003,0.004814883324488467,0.010539358206646782,0.009116130244982108,0.0063103531038865065,0.005909316792756308,0.0006210036297581323,0.00832489805459577,0.0021063995750176256,0.001064897264120579,0.001626138422548873,0.002869523663035256,0.0015854384339524241,0.0029331796284315535
2023-03-31,0.004474722794746805,0.005902145204158438,0.009610754133276228,0.004399636736962231,0.0035077934374646625,0.0011237700422494835,0.0036055459844420656,0.005325613107505784,0.011061385891797832,0.007031378554059514,0.006226150366083688,0.003419765457334234,0.002564072734299083,0.0078090045131975205,0.0021269465119148068,0.002200381498386683,0.001769497778627016,0.004630539226804275,0.00289942977874067,0.002953965438188072
2023-04-03,0.003932832790569945,0.004782704385712227,0.009091831791906507,0.004579554722329971,0.004301481053897699,0.0011836050122029707,0.003487490271683691,0.004839125964398122,0.012174600618756904,0.007392421874439242,0.005731131047110083,0.00277082911793432,0.0023095851659817868,0.008850636398785371,0.0023905385646432187,0.002307153173131027,0.0011378566165296978,0.0032543734247008015,0.0008471249424758132,0.0032052034298220623
2023-04-04,0.004495164325881984,0.0057695366984285125,0.008149281895441595,0.005438096155818667,0.0048625226341773575,0.001170161009802151,0.003798744220187472,0.005679105354762659,0.013378803059892464,0.007885091237687413,0.006251880961347112,0.0019254424431914662,0.00368960537826058,0.008491470516416827,0.003202015214468712,0.0025546489435175957,0.0014750686671677672,0.004930637751636352,0.0018586266219976443,0.0024704100178250866
2023-04-05,0.003511798411883377,0.005212387554607234,0.004437840044370372,0.003869492883738501,0.003660419957290312,0.00017589996802050423,0.0034204578871983972,0.005351988953111892,0.012089643498394476,0.007005955494322591,0.005845924613452324,0.0005102836036949776,0.0025309376072066127,0.005532391448782081,0.0036018686483611064,0.0016340615239329725,0.0009344183530579197,0.001981330030137107,0.0015465877294744857,0.00037459958323943774
2023-04-06,0.004532305834854278,0.006106515011317687,0.005174046229508572,0.005233323443210797,0.004333215028556797,0.00043980819409962236,0.003869938089999897,0.008266349647789656,0.011173878400127618,0.008984889791343858,0.007394560065766664,0.003098236003989113,0.005217616364986244,0.007363026268694339,0.005059947096918649,0.002105770891789982,0.0025600814470775,0.0039339783487972015,0.003917116068739329,0.0014229739313367461
2023-04-10,0.0044276282045624445,0.0068752980541528395,0.007610837417808353,0.006111060031226828,0.004969000687220876,0.0014388879834317247,0.005144594944530972,0.008268530350208924,0.009256911461343187,0.00927246096957442,0.007754759504549647,0.007722260866288777,0.0067317603888013946,0.009370231801999186,0.005750277215399002,0.0019357771025037107,0.003950363197827778,0.006426801858255104,0.003618155004056223,0.002306805560387026
2023-04-11,0.0033847860742642066,0.0069559807414339815,0.007250688785389625,0.004073110142327252,0.004530771102543357,0.0008417048135761606,0.0037929959789352987,0.0074916959665645485,0.0094914837599752,0.008675745017634994,0.005549293575371534,0.008896887333099074,0.006451502571510293,0.008624731096514876,0.005350792440862717,0.0019339460680737885,0.00399059284717902,0.0011388894870376421,0.003936193824132517,0.0017767746080494917
2023-04-12,0.002462672003842259,0.005394629266822942,0.00303005812778801,0.0017019496668769173,0.0028604023977153005,-0.0008469659601047397,0.0020690750976243622,0.005585173825926637,0.0070148324121032555,0.005084497783582609,0.004313184278306686,0.007287333686878172,0.005464823217028014,0.004996036567473006,0.005531372515236027,0.0029563986229603654,0.0017289886925118182,0.0005489888068532567,-0.00025285539903733835,0.0006027975260851582
2023-04-13,0.004036782211880263,0.006557037472863231,0.0016250703069755124,0.003342018443943323,0.004778484407148337,0.00027190969773646103,0.003035650506869214,0.005779669368299711,0.0064725681688968415,0.005606903922092421,0.004541634874745487,0.0082555737580348,0.007013489746674001,0.004592791958929821,0.007344210148851648,0.003803847878173272,0.0025412632250693622,0.0012505970021492619,0.0019982500687044935,0.0014233698163004737
2023-04-14,0.0029963664566462155,0.0036840418036993396,-0.002417691052825599,0.0013998855575113988,0.0028706420352747897,-0.0009399557194644581,0.0019979698582146986,0.004259671273064558,0.002983985277495954,0.004050164762007646,0.0018765096283708481,0.00570808775644176,0.002513037970313714,0.002440499287014797,0.0063192454238237715,0.002576526678046831,-3.2469586495342814e-05,0.0017522644666749076,0.0007365108202697978,0.0006014806112940363
2023-04-17,0.0032751221325159896,0.002805217938391086,-0.004084033567412121,0.002056851713431995,0.000583985783891533,0.00012555296774378056,0.0032761931009940458,0.002279883795649934,0.003988946318202113,0.005730405937881655,0.0017566052752856054,0.005556696502912744,0.0034821803125512085,0.0025362271188806517,0.005997165999869292,0.0031789967140642807,-0.0004483236763215603,0.004041100462842206,0.0023740494337818495,0.001301246617404661
2023-04-18,0.00287616383651626,0.0020945113924965173,-0.00360773912094321,0.0024692994916999723,-7.76546361442254e-05,-0.000488695708780651,0.00352825905541701,0.0017831009555694278,0.0045969204093602055,0.004946461637896843,0.0029704889170707348,0.004204201073872193,0.004723490204219538,0.003427489213297308,0.005460530480255988,0.00280871020823113,-0.0013269441169556917,0.004313254021732521,0.0007782203169107715,0.0003945012897153211
2023-04-19,0.002627370287041947,0.0008710395490687028,-0.003064133279821357,0.0019628325587255357,-0.0012861810307176536,-0.0001316744668457992,0.002708285126376814,-0.000197710280334068,0.004729018704856852,0.0033443710217727295,0.0026996834898491253,0.002312002744807762,0.003496820214572277,0.0033273642516036817,0.004761958684341222,0.0003031229000191371,-0.0020635846419073513,0.0016394927367269607,-0.004140908933796783,-0.00029459617341560105
2023-04-20,0.0027902141019436775,0.0025622518625601,-0.003829629728333406,0.0026771422376834888,-0.0003497398625911641,0.00020948586595957442,0.0029289164820800796,0.0010736886275238167,0.004843287913650601,0.003315955199920212,0.002566186355492306,0.003372054227084348,0.0040075856300093304,0.0013335565023283313,0.004067840376244025,0.0004478511274957131,-0.0012823182817312095,0.0030705336886422186,-0.007386632069495369,0.0001612217289661877
2023-04-21,0.00195270510127582,0.0012139813249418263,-0.006145302508159084,0.004189270945086127,-0.00213624859425679,-0.0004585511091117989,0.0030643876057378392,5.202773933956628e-05,0.002336243767796792,0.002155154890890304,0.0015189387583425251,0.00037880972818509217,0.0038056626132656757,-4.570445701873593e-06,0.004304830306836455,-8.309290614789688e-05,-0.0025468460169161267,0.0021147329737131516,-0.007025376417983431,-0.0008484902846488951
2023-04-24,0.0016313516978662345,0.00036270321114205694,-0.005469815135271389,0.004132463407352516,-0.0014430115849187962,-8.964119983607688e-05,0.0013329795073549588,0.0003934028850987537,0.0007117666561407721,0.0017082266538194836,0.0002967707144323539,-0.0007995011047401245,0.004632221683129417,0.000611072836032478,0.00432620909132721,0.0001839884233125866,-0.0029666002958052716,0.002628811118558683,-0.007320857115932911,-0.0009512767634272112
2023-04-25,0.00177423694138355,-0.0004228633599185461,-0.006938356277039937,0.002464733059861507,-0.0028973438379914563,-0.000342882511035697,-7.289615024346773e-05,0.0008062424190488915,-0.00029659384509697075,0.0012463358834831572,-8.332694822527631e-05,-0.0008305578225517418,0.0015685114588059434,-0.0004069149636833913,0.002393138876457329,-0.0025151602974972766,-0.0039077499432945365,0.0007336199937184485,-0.008266768352905424,-0.002116554889914024
2023-04-26,0.0019702123877565316,-0.0013397731448456518,-0.004600538699361617,0.004047540585704418,-0.00228473100023458,-0.00064083044757689,-0.00012187639633454706,0.0014366750360871594,-0.0001907650810107131,0.002224461863055338,0.0037464622423221683,0.0020727093381629645,0.003155368871472136,0.0011834916116740257,0.0023679580821028166,-0.001721375999602054,-0.0029452838834331417,0.005066588125371946,-0.009737283844718059,-0.003696044615538796
2023-04-27,0.0024004138136165974,-0.0009597382629369766,-0.004536846366824393,0.004805021637135703,-0.0021485614977970247,-0.0005247185004417232,-9.638702788558606e-05,0.0031291053890031006,-0.002603367819491653,0.008023662255548968,0.004388647724057604,-0.0007993317369382746,0.002098799003609192,0.0005976036612017843,0.00264910117646463,-0.001734368105084322,-0.0045956538860599475,0.004665117580494033,-0.00888246942478622,-0.004449838065247358
2023-04-28,0.0022829891103738563,-0.0004945066361546957,-0.004364651290200389,0.0019425830488393192,-0.0028751424891027832,-0.0005300887659034137,0.0005338607985354349,0.0032594948601884334,-0.0014981796687676186,0.007786266503923389,0.004156215762129767,0.0015418511194534358,0.0025221474550222666,0.0008187582730931564,0.002541450407212681,-0.0028118388730643097,-0.004254936787130714,0.002741816341402731,-0.007957544549115857,-0.0047497422779739
2023-05-01,0.001474252599948689,-0.001400398555664434,-0.004252030814189861,-0.0003019059479914987,-0.0031573413857304776,-0.0002308895879654882,-0.00042107177141469945,0.0017868107863103666,-0.0036253294885478515,0.007394963175943914,0.0031314914738929055,0.0021597532398110685,-0.0013119723565385654,0.002191293171423514,0.0012892828541448298,-0.004175390612635044,-0.004736549817991787,-0.0019183913799641016,-0.011830815294780056,-0.005385573256791576
2023-05-02,0.0007796022318045049,-0.001447705739948596,-0.003389662716201114,0.0008982052733953916,-0.002754256854016479,-0.0023105770435010663,-0.0005962040433150795,0.0006062716671921764,-0.004836609089225163,0.006318283082443687,0.0032924949862462192,0.0024037931053266792,-0.002034325009378124,0.0006422262732675543,0.0007142903211642959,-0.0050702807238423245,-0.003506975578253324,-0.0012527936714753218,-0.009242023842299735,-0.00571023397865762
2023-05-03,0.0006187261349544781,-0.005289684248035387,-0.007642540632564987,0.00015598065595998634,-0.0023059240057374864,-0.0016130846533832677,-0.0010941498610716638,0.0004765272890854988,-0.0036778543429147104,0.005469207708001855,0.003135855371114832,0.0035668734836755978,-0.004022477748494402,0.0008345127509996331,0.0006611521045185309,-0.004911203888648075,-0.003941387195221591,-0.003131831879509439,-0.008586251992929173,-0.004869324573026928
2023-05-04,0.0006875437350107372,-0.006247579177966556,-0.002859394550355848,0.0016956680282209148,-0.0019240874345917037,-0.0014353751956650562,-0.000674641816278726,0.00025436551527825425,-0.0020988397518586057,0.005483276504120694,0.0037962339809129108,0.003456776142253137,-0.003858190199587891,0.001444670817802668,0.00028797795288917905,-0.003925852908381516,-0.00701358167911707,0.003421919031604953,-0.0065695745792560215,-0.004303805283334489
